Cluster,Jumlah_Provinsi,Rata_rata,Minimum,Maksimum
0,16,66.1,61.88,68.32
1,3,40.87,38.47,45.12
2,6,74.07,70.67,77.16
3,7,56.99,53.73,61.0
4,2,87.82,87.71,87.92
